channelId,title,description,subscriberCount,viewCount,likeCount
UCli5b7mqWIceCewcq5IISJw,G Performance,"Auf diesem Kanal dreht es sich hauptsächlich um Fahrzeuge: In erster Linie soll es eine Hilfestellung für jemanden bieten, der mehr über ein bestimmtes Modell wissen will. Zudem wird der Entertainment Faktor durch schwarzen Humor, Satire und retardierten Kommentaren begleitet. Mit Glück freut es den einen oder anderen und trägt dazu bei, dass man etwas aufgeklärter durch‘s Leben huscht.  Es könnte also zu einer verfrühten Synapsentrennung vorhandener Hirnzellen kommen und/oder vorzeitigen Ejakulation.  Menschen mit Gegenständen und/oder Körperteile im Gesäß, dürfen gern etwas Hate und Weihwasser da lassen.  Abonniert für mehr „Realnis“. 🙃",225000,40338836,0
UCSr0CXq1FFhLPVrdXEfCXVA,Level Performance,"Техцентр Level Performance - это гоночная команда, разработчик инженерных решений и тюнинг-ателье полного цикла!  Наш профиль - разработка высокоэффективных решений для тюнинга лучших суперкаров современности и оказание полного перечня услуг по обслуживанию и доработке автомобилей премиум- и люкс-сегментов ",66000,13436613,0
UCja7QUMRG9AD8X2F_vXFb9A,The Royalty Family,"Welcome To THE #ROYALTY FAMILY Youtube Channel. We are a modern blended family based in Los Angeles that love to entertain you. We believe in family, fun, Love and are passionate about fashion, comedy and culture. Join us every week in sharing the good times of Andrea, Ali Saleh, Ferran and our Chihuahua Princesa. Best of all, we believe everyone can be ROYALTY so don’t forget to SUBSCRIBE!!  FOR BUSINESS INQUIRIES EMAIL HERE  ➡ AndreaEspada.Bookings@Gmail.com",22200000,6918146197,0
UCnnGd3ggGzMCNmua4hXfEPg,Family Stories,"Es gibt Ereignisse, die das Leben einer Familie aus den Fugen geraten lassen. Diese Lebensveränderungen stehen im Mittelpunkt von „Family Stories“. Die Doku-Soap zeigt Familien und ihre Geschichten und erzählt, wie Eltern, Kinder und Freunde mit unerwarteten Situationen umgehen und am Ende zu einer positiven Lösung gelangen.  Bei „Family Stories“ wird jeweils eine Familie mit der Kamera begleitet. Dabei steht ein Ereignis im Fokus, das für die Familie eine entscheidende Bedeutung hat. Und es stellt sich die Frage: Wie reagieren Eltern, Freunde und Geschwister darauf?  Bitte beachtet unsere Netiquette - für einen fairen und respektvollen Umgang miteinander: https://www.rtl2.de/seite/rtlzwei-netiquette  Impressum: http://www.RTLZWEI.de/impressum ",299000,279172793,0
UCQi8Bzn59zKNgBYxx03KgCA,Hoyer Family Cuộc Sống Mỹ,Kênh Cuộc Sống Mỹ Của Vợ Chồng Mình Lập Nên Mục Đích Muốn Chia Sẽ Cho Mọi Người Hiểu Thêm Về Đời Sống Mỹ Như Thế Nào Mong Muốn Các Bạn Ủng Hộ Và Chia Sẽ Rộng Rãi,1320000,669591568,0
UCAhCvfihfURg47Ai4NCIr3A,Chippy & Family,quocphamlmht2@gmail.com,5270000,1554816739,0
UCIH6joQytsAw1wU45MkV3qg,Trinh Pham Family,"Vlogs về cuộc sống thường ngày của Trinh, Thành và 1 em bé Bơ vui vẻ ^^",261000,41961388,0
UC4JqJRD2d6D0X3TqddN9trw,Relationship Restored,"Relationship Restored is a relationship community that gives people who want to intentionally build happy and healthy relationships a place to gain perspective, discuss and learn about intimate, familial, spiritual, and business relationships by delivering entertaining, educational, conversation-provoking relationship content and celebrating those who approach relationship building in a healthy way. ",42100,2156466,0
UCpzPXnGXtb0UKpxx3KnUBnw,12 Week Relationships Podcast,"From your relationship with yourself to those with friends and loved ones, Doctor Glen and Pye use a practical research-driven approach to help you create better relationships in weeks, not years. When most of the significance and meaning in our lives stems from our relationships, the last thing we need them to be is complicated. ",9490,393547,0
UCaehsa75y02rDJW1oPom-Xw,Jimmy on Relationships,"I confessed to my wife that I had an affair, and she kicked me out (rightfully so) and as I was sitting in my car alone wondering if I should text my mom or sleep in my car I asked myself ""was this pain I'm experiencing preventable?  Can my marriage be saved even after an affair?  What does a healthy relationship even look like?""  I couldn't stop obsessing over these types of questions, and after reading dozens of books on relationships and eventually rebuilding trust in my marriage, I decided this is too important not to talk about and share what I've learned with others.  So I hope I can help your relationship in any way that I can. *I am NOT a coach or counselor and my videos are NEVER intended to replace counseling or therapy =) ",146000,3791958,0
UCtHuUTWVRHUXVjmRrvS8WYg,Relationship Theory,Join power couple Tom and Lisa Bilyeu as they answer your relationship questions and share how they've created a successful marriage for nearly 20 years. No holds barred. No B.S.,82900,3078445,0
UCVPhtqHn2wWUPJtG6nFZcBA,rGirl Relationships,"rGirl Relationships is dedicated to precisely picking the best relationship stories from reddit, compiling them and then narrating them on this channel! I generally cover friendship, romantic and family related content. ",33500,34246437,0
UCcp_EgJoLY-Umu9KZWpYdUg,Today's Parent,"“The days are long, but the years are short.” Today’s Parent is Canada’s #1 parenting brand. Our YouTube channel is dedicated to helping parents celebrate the happy chaos that comes with having a family, and remind them that they’re not alone.    Our videos feature everything from genius parent hacks and easy recipes to shopping tips and inspiring mini-docs about real families.   We publish a new video every Monday, Wednesday and Friday, so visit often. Welcome to Today’s Parent!",167000,39862774,0
UCam4pU1NFraGs5Ng_SS9h9Q,FirstCry Parenting,"Welcome to FirstCry.com’s official YouTube channel, FirstCry Parenting!  FirstCry Parenting is the answer to all your parenting needs. We help you navigate your way through parenthood with expert parenting and baby care tips. Whether it’s tracking your pregnancy week by week, or planning your child’s diet, we have you covered. With our wide range of videos spanning from month by month baby development to health and nutrition, we make sure that you have all the information you need.  Your journey as a parent is one like no other we understand the joys, challenges and all the in-betweens of being a parent. Our mission is not only to provide parents with the best products and brands but also to create a holistic ecosystem to connect parents across India.  Join the FirstCry family:  Website: https://parenting.firstcry.com/  Facebook: https://www.facebook.com/FirstCryParenting  Instagram: https://www.instagram.com/firstcryparenting",1400000,549787013,0
UCh4i8ewsYEimQHP55zWIHxg,Smarter Parenting,Smarter Parenting is a free parenting guide and online resource that teaches proven parenting skills to help families build stronger and healthier relationships through online parenting classes.,10700,1300151,0
UCB7N6KLnVUunJNI-SwIC-pw,Flinto Parenting,"Flinto Parenting | Do It The Right Way  Flinto is an award-winning early learning company for kids between 1.5-12 years. In this channel, you'll get access to cool parenting tips, exciting do it yourself activity ideas, information on early childhood education, interesting bedtime stories, kids songs, nursery rhymes and more!   From kids learning videos and DIY projects to evergreen parenting content such as Concentration Tips, this channel covers it all. And it doesn't stop there! We have child experts and learning counsellors such as Vidya Ragu, Uthistha Ram Thota, Dr Pallavi and more who will be sharing insightful content that would be useful for parents.   Truly, raising kids has never been this fun!   So if you have a child between 1.5-12 years, or if you're a child at heart who loves indulging in exciting arts and crafts, then this channel is for YOU! Subscribe to our channel right away!",46100,6453977,0
UCa0K9QK-Aq6YUgKwxoS6-Gg,Smart Parenting,"Smart Parenting is the Filipino parent's brand of choice for empowering content and relevant solutions for building happy and healthy families. We're here to help you, Filipino moms and dads navigate every stage of your parenting journey, from pregnancy, to taking care of a baby, raising a toddler, keeping up with a preschooler, and parenting your big kid, tween or teen.  Through the years, we’ve covered a breadth of topics that have evolved with our audiences. While parenting remains the foundation of our content, we have also covered everything that enables every parent to be better parents – from health, home, money, and more! Our goal is to build happy and healthy Filipino families, covering not just the kids, but even the parents' physical, emotional, mental, and financial health and wellness. ",57500,16871419,0
UC7gCCAhhQvD3MBpKpI_4g6w,Marriage Helper,"Our mission is to support, save and strengthen marriages to last a lifetime. Subscribe to our channel if you believe in our mission too!  Marriage Helper, formed in 2011, is a continuation of the work Joe Beam and his team have put forth since 1994. At Marriage Helper, we are continually examining trends and relationships to find new and innovative ways to help make marriage better. Marriage problems are not static and neither are we. We don’t dance around the real issues; marital sex and intimacy, affairs, resentment, money, and other issues. Our focus is on using the very latest and proven ways to save marriage.  Saving marriages and strengthening families through Workshops, Coaching, and Online Courses. Visit us at: https://www.marriagehelper.com",266000,21739180,0
UCvJEE0N6GShr1wEwwmFlbJg,Marriage Mastery,"Save Your Marriage Josh Hudson is about self-development and fulfillment in the realms of marriage, relationships, and therapy.    Josh Hudson will be talking about improving your passion, gaining and maintaining trust, increasing commitment, and teaching shared intimacy.  Marriage advice will focus on communication skills, meeting her needs, improving your day-to-day relationship, and finding and fixing problems that you might have in your marriage while, also covering topics on infidelity, separation, and divorce.  Therapeutic advice will teach goal setting, stress reduction, increased motivation, how to decrease anxiety and depression, and how to live an overall happier life through self-actualization.   Josh Hudson will be presenting novel ideas that challenge society's popular consent on marriage and relationships, taking a contemporary approach to link all of these concepts in order to form a new understanding of how to live a happy and fulfilling life with your spouse.  ",12700,1141875,0
UCgVflJm7_oeEiLCq0j6WV3g,The Marriage Foundation,"The Marriage Foundation is a non-profit organization founded by marriage expert, Paul Friedman. Our unique approach is radically different from traditional methods; and far more successful. We have been improving marriages since 2003 and are now active in over 45 countries, having saved many thousands of families from the heartache of divorce.",66000,4310680,0
UCBI_nGga40o-67Dl-6Fvs5A,Marriage Revealed Ministries,"Hi, I am Sheila Hollinger, founder of Marriage Revealed Ministries Inc. a 501c3 Nonprofit  In 2015, God restored my marriage, but not before He restored my personal relationship with Him, and revealed that was His purpose. To restore HIS relationship with my husband and I first and THAT relationship with Him was going to heal our broken marriage. Our storm was 7 years, and through that time I learned a lot from sitting at the feet of Jesus.  OUR MISSION: Support and encourages those who GOD CALLS to stand for the healing and restoration of their hurting marriage while providing them a safe place for God’s will and purpose to be revealed and manifested in their lives. (Note: Our ministry is not for those in ANY form of Abuse)  Mentoring 1-1 with Sheila https://calendly.com/marriagerevealed WEBSITE: https://marriagerevealedministries.com/ EMAIL: admin@marriagerevealedministries.com  ",8390,846894,0
UCiisz2_BLe9QrESOkMPnWKA,Mordinson Marriage Agency,"Helping men from all over the world meet single genuine Ukrainian women from Kharkov, Ukraine",2260,438330,0
UCie09bMB6ITYmpU3z6vv2tw,Communication Coach Alexander Lyon,"Welcome! I made this channel to help professionals and emerging leaders increase their impact and lead their teams with excellence through better communication skills.   I've done workshops, presentations, and consulting for organizations for 20+ years. I'm a full-time tenured full Professor at a public college in New York. I publish original research and two books. I earned a Ph.D. in Communication (2003) from CU Boulder.   I'm the founder of a Communication Coach Academy (CCA) that equips emerging leaders: https://www.alexanderlyon.com/    With your help, I currently sponsor 10 children through Compassion International with proceeds from the channel.   THE JOURNEY  Started: 5/30/16 100 Subscribers: 10/5/16 1000: 9/1/17 10,000: 9/25/18 20,000: 4/23/19 30,000: 8/31/19 40,000: 12/4/19 50,000: 3/8/20 100,000: 2/13/21 (It took 4 years, 9 months, & 14 days to reach 100k subs & 202 videos) 200,000: 10/23/21 300,000: 2/15/22 400,000: 9/19/22 500,000: 8/3/23 (7 years, 2 months, & 2 days)  ",548000,31340593,0
UCEKdgyB-5HgDSWzM6yipeLA,ProEvents Communication,,754,475042,0
UCEj22q9t0-hqs1lePKeZ9FA,My Communication Academy,"بدأ العد التنازلي لتودع نقص الخبرة العملية، وتبدأ الإنجازات الحقيقية كمهندس اتصالات لأن أكاديمية اتصالاتي تمهد لك الطريق وتزودك بالخطة والمؤهلات لتضمن أنك  مستعد لميدان العمل.  دوراتنا تشمل جميع مجالات هندسة الاتصالات وتكنولوجيا المعلومات والذكاء الاصطناعي مثل  Optical Fiber, Microwave Transmission, Wireless, AI and Machine Learning, CCNA وغيرها الكثير.  تصلك المعلومات بأفضل طريقة عبر منهاج علمي وعملي بأساليب شرح تفاعلية تجعل شغفك للتعلم لا متناهي، وتتلقى تدريبك على أيدي نخبة من المهندسين ذوي المعرفة الأكاديمية وخبرة سنوات عديدة في كبرى الشركات، لتبدأ طريقك لاحتراف هندسة الاتصالات في بيئة داعمة مشجعة تحفزك على تطوير شخصيتك وصقل مهاراتك المهنية.  كل هذا وامتيازات عديدة متاحة فقط وحصريًا لطلابنا في أكاديمية My-Communication تتعرف عليها بالاشتراك بقناتنا وزيارة موقعنا الإلكتروني :  https://my-communication.com/   ",11700,672148,0
UCQ0v32jT6Uf3FQ5TI4tudMg,How Communication Works,"On this channel I teach you communication skills so you can improve your relationships, advance in your career, and have more confidence. I focus on a wide variety of basic communication skills, including empathy, persuasion, comforting, listening, public speaking, presentation skiils, giving advice, avoiding misunderstanding, leading teleconferences, etc. I am a college professor and research scientist, so my advice is evidence based. I am also a teacher and consultant who has trained thousands of professionals on how to communicate more effectively. If you are interested in improving your communication skills, and you like social science, you are in the right place. Please consider subscribing to the channel and clicking the notification icon so YouTube lets you know each time we post a video. Thanks and see you soon.",121000,4749387,0
UCKK4_XnSe9V8MTJ8QDVpeLA,Organizational Communication Channel,"The Organizational Communication Channel provides videos on popular research and theory topics for Communication students everywhere. Topics range from early organizational studies on Classical Management by theorists like Frederick Taylor and Max Weber to more recent issues such as Leadership, Workplace Bullying, Crisis Communication, Emotional Labor, and many others.   The aim of this channel is to equip Communication students with supplementary lessons to help them improve their in-class performance. Teachers are welcome to use these videos as an online supplement to their courses.   Alex Lyon (PhD, University of Colorado, Boulder) specializes in Organizational Communication and teaches undergraduate and graduate courses as a tenured Associate Professor at The College at Brockport, SUNY.  Amazon Affiliate Link to Alex's Case Study Book: https://www.amazon.com/gp/product/1433131234/ref=as_li_tl?ie=UTF8&tag=alexlyon-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1433131234&link",47100,4825368,0
UCb5KPIjofcPh6dDGTblvhQQ,I love ZBJoyGames,Kênh chuyên làm về game của NPH ZBJoy,82,19996,0
UCv7VutirxDn3RWIJXI68n_A,＝LOVE（イコールラブ）公式チャンネル,=LOVE（イコールラブ）公式YouTubeチャンネル。,262000,169309777,0
UCv_lC6vpdZ0V5ndONQLzc6A,I Love FIFA,"I Love FIFA I LOVE FO3 I LOVE FO4 #ILOVEFO4 #ILOVEFO4 # ILOVEFIFA | Fifa Online 4 Channel Viet Nam hàng đầu chia sẻ anh em kiến thức về Fifa Online 4 Review cầu thủ, Skill và những thông tin bổ ích nhất cho anh em cộng đồng FO3 Fifa Online 3 Viet Nam | I Love FIFA FO4 FO3  | 피파온라인 4 | ฟีฟ่า ออนไลน์ 4  ➡ About I Love FIFA FO4 FO3 FIFA ONLINE 4: ► Helping me reach 500,000 subscribers: https://goo.gl/4vgxUE ► Facebook I Love FIFA: https://www.facebook.com/ILoveFIFA.Official ► Facebook Cá Nhân Của Mình: https://www.facebook.com/tulvd ► Groups Cộng Đồng I Love FO3: https://www.facebook.com/groups/ILoveFO3Official  --------------------------------------------------------------------------- ► Shop Tay Cầm / Gamepad FO4 / PC Hàng Đầu: http://shoptaycam.com ► http://kingmensport.vn - Đồ Thể Thao Nam Đẹp & Giá Tốt ",539000,327607695,0
UCTkyJbRhal4voLZxmdRSssQ,(Love Live! series)ラブライブ！シリーズ公式チャンネル,オールメディア展開するスクールアイドルプロジェクト、ラブライブ！シリーズの公式アカウントです。  ラブライブ！シリーズ公式サイト http://www.sunrise-inc.co.jp/lovelive/  ラブライブ！シリーズ公式Twitter https://twitter.com/LoveLive_staff  ラブライブ！シリーズ公式TikTok https://www.tiktok.com/@lovelive_official  ラブライブ！シリーズ公式Facebook https://www.facebook.com/LoveLiveStaff/  ラブライブ！スーパースター!!公式Instagram https://www.instagram.com/lovelive_superstar_staff/ ,598000,386976929,0
UCLxAS02eWvfZK4icRNzWD_g,Music Travel Love,"Welcome to the official Music Travel Love YouTube channel! We travel the world making music, friends, videos and memories! It's fun :) On our channel, you’ll find a variety of content containing elements of music, travel and love including original songs, covers, acoustic covers, and more. Keep up with us by subscribing and enabling ALL notifications!",4500000,1237615679,0
UCIiFsAO2Gh_vu8OStpjl16A,Business English - Learn with Business English Pod,"#BusinessEnglish #BusinessEnglishVocabulary #BusinessEnglishConversation  #BusinessEnglishCourse Learn Business English with Business English Pod. Download more free business English lessons, courses, podcasts and PDF transcripts for learning business English vocabulary and business English conversation at:   Business English Pod lessons cover a wide range of business English topics and skills, including: English meetings, presentations in English, talking on the telephoning, job interviews in English, negotiating, business English conversation, and more. Our goal is to teach natural and effective language. We want our learners to be able to face different business and work situations with confidence in their English abilities.   Head over to our website to learn more:  https://www.businessenglishpod.com/ ",446000,19241171,0
UCTVOgJQLz1lKDbzJqMWbbsg,Business Cambodia,"រាល់វីដេអូដែល​ផុសទាំងអស់នឹងជួយលោកអ្នកឲ្យមានគំនិតល្អៗច្រើន​នៅក្នុងការរកសុី! សូមតាមដានបន្ថែម​តាមរយះ www.business-cambodia.com, www.facebook.com/bizcambo  ********************** DISCLAIMER: If you DON'T LIKE your video or audio lives on our channel please leave a message or comment to us, then we will remove it immediately. Thank you! 🙏 ",528000,101790344,0
UCjzHeG1KWoonmf9d5KBvSiw,Soothing Relaxation,"My name is Peder B. Helland and I am a music composer from Norway. All the music uploaded on Soothing Relaxation has been composed by me.   I started Soothing Relaxation with a simple vision: to create a place that you can visit in order to relax & feel inspired with relaxing music and beautiful nature. If you think I have accomplished that, I would be very happy if you decided to subscribe.   Best wishes,  Peder B. Helland",10600000,3916766737,0
